0x0000000BF7342521	trace_cfp_removed_from_freelist	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delete_cfd_rows_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_cfd_entry_deleted	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_populate_storage_array	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_cfp_handles_opened	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_deserialize_source_delta_file_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_offline_process_stale_merge_item	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_merge_cancelled	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_source_file_load_stats	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_process_source_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_process_target_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_queue_merge_work_item	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_mrtrow_not_found	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_merge_complete_log_rec_ignored	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_process_merge_request	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_process_merge_complete_log_record	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_serialize_tx_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_serialize_tx_end	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delete_merged_source_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_cfdtable_dump	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_mrt_dump	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_dump_mrt_row	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_mrt_row_inplace_update	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_deserialize_chained_records	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_checkpoint_load_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_ckpt_load_thread_stats	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_ckpt_stream_io_stats	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_dump_cfd_row	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_ckpt_mrt_dump	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_ckpt_closed	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_future_count_pages_update	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_file_future_count_rows_pages_update	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_file_lastgood_count_rows_pages_update	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_initial_merge	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_wrote_delta_watermark	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_new_delta_watermark_inserted	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_watermark_updated	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_filter_removed	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_file_skipped	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_data_file_pages_txs	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_file_skipped_with_tx_range	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_file_pages_txs	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_post_writefile	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_file_processed	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delete_DeletedObjectTable_row_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_insert_DeletedObjectTable_row_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_entry_skipped	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_add_delta_filter_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_add_duplicate_delta_filter	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_adding_tx_filter	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_data_row_modified	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_deserialize_data_from_page_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_data_from_page_deserialized	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_cfd_rows_created	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_recovered_existing_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_close_file_log_rec_created	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_checksum_validation_succeeded	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_ckpt_close_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_flush_io_operation_for_delta_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_checkpoint_file_flush	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_resyncing_state_of_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_mark_data_file_closed	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_first_page_header_flushed	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_flush_skipped_for_closed_data_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_uninitialize_file	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_serialize_abort_transaction_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_ckpt_serialization_state_dump	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delete_mrtrow_for_target_begin	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_delta_watermark_removed	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
0x0000000BF7342521	trace_serialization_object_cleaned	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	
