0x0000000BFD01C8C8,14,0,92475,XE_DISPATCHER_WAIT,,,,,
0x0000000BFD01CCA8,5,0,2538,REQUEST_FOR_DEADLOCK_SEARCH,0x0000000C1C3FECB0,,,,
0x0000000BFD01DC28,29,0,131,HADR_FILESTREAM_IOMGR_IOCOMPLETION,,,,,
0x0000000BFD027088,4,0,703,LAZYWRITER_SLEEP,,,,,
0x0000000BFD027468,8,0,467,SLEEP_TASK,,,,,
0x0000000BF1BA04E8,25,0,90629,BROKER_EVENTHANDLER,,,,,
0x0000000BFD02ECA8,6,0,90545,KSOURCE_WAKEUP,,,,,
0x0000000BFD0368C8,,,92553,XTP_PREEMPTIVE_TASK,,,,,
0x0000000BFD036CA8,7,0,524,SLEEP_TASK,,,,,
0x0000000BFD03E8C8,1,0,92553,WAIT_XTP_HOST_WAIT,,,,,
0x0000000BFD03ECA8,,,32540,QDS_PERSIST_TASK_MAIN_LOOP_SLEEP,,,,,
0x0000000BFD03F088,18,0,92129,SP_SERVER_DIAGNOSTICS_SLEEP,0x0000000000000001,,,,
0x0000000BFD03FC28,27,0,90669,BROKER_TRANSMITTER,,,,,
0x0000000BFD0468C8,20,0,92116,CHECKPOINT_QUEUE,0x0000000C103DF0B0,,,,
0x0000000BFD046CA8,,,92543,QDS_ASYNC_QUEUE,,,,,
0x0000000BFD04E8C8,21,0,92116,ONDEMAND_TASK_QUEUE,0x0000000C1081EF70,,,,
0x0000000BFD04F088,26,0,92105,HADR_NOTIFICATION_DEQUEUE,0x0000000C218CF410,,,,
0x0000000BFD04F848,9,0,90669,BROKER_TRANSMITTER,,,,,
0x0000000BFD04FC28,28,0,671,SLEEP_TASK,,,,,
0x0000000BFD056CA8,13,0,2161,XE_TIMER_EVENT,,,,,
0x0000000BF73664E8,2,0,37,LOGMGR_QUEUE,0x0000000C1B5FD660,,,,
0x0000000BF737E4E8,3,0,75,DIRTY_PAGE_POLL,,,,,
0x0000000BF5A064E8,17,0,25,SQLTRACE_INCREMENTAL_FLUSH_SLEEP,,,,,
0x0000000BEB4904E8,,,56922,CLR_AUTO_EVENT,,,,,
0x0000000BEB4A64E8,,,56922,CLR_AUTO_EVENT,,,,,
