ROUTINES,-693561101,,3,0,V ,VIEW,2019-09-13 17:53:37.327,2019-09-13 17:53:37.330,1,0,0
sp_replcmds,-693524826,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:43.433,2019-09-13 17:53:43.510,1,0,0
sp_indexes_90_rowset,-692824696,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.193,2019-09-13 17:53:36.197,1,0,0
sp_MSevaluate_change_membership_for_all_articles_in_pubid,-692493763,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.910,2019-09-13 17:53:53.913,1,0,0
sp_tables_info_90_rowset_64,-692171622,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.387,2019-09-13 17:53:36.390,1,0,0
sp_MSgetreplicainfo,-692094954,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.837,2019-09-13 17:54:00.550,1,0,0
sp_MSenumdeletes_forpartition,-691015288,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.650,2019-09-13 17:53:54.653,1,0,0
sp_user_counter7,-690436616,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:22.947,2019-09-13 17:53:23.280,1,0,0
sp_MSmarkreinit,-690363220,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.097,2019-09-13 17:53:49.647,1,0,0
sp_MSconflicttableexists,-690071751,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:51.993,2019-09-13 17:53:51.997,1,0,0
dm_xe_session_targets,-689794237,,4,0,V ,VIEW,2019-09-13 17:53:22.690,2019-09-13 17:53:22.693,1,0,0
sp_MSadd_merge_anonymous_agent,-689650758,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.050,2019-09-13 17:53:49.630,1,0,0
sp_MSget_repl_commands,-689336653,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.617,2019-09-13 17:53:59.013,1,0,0
sp_stopmergepushsubscription_agent,-688705830,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:45.157,2019-09-13 17:53:45.210,1,0,0
sp_MSdroptemptable,-688618460,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.520,2019-09-13 17:53:54.523,1,0,0
sp_MSrepl_linkedservers_rowset,-687835931,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:42.880,2019-09-13 17:53:57.507,1,0,0
sp_primary_keys_rowset2,-687516047,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.257,2019-09-13 17:53:36.260,1,0,0
dm_sql_referencing_entities,-686951493,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:23.600,2019-09-13 17:53:23.603,1,0,0
dm_audit_actions,-686562332,,4,0,V ,VIEW,2019-09-13 17:53:16.703,2019-09-13 17:53:16.707,1,0,0
sp_MSpeerconflictdetection_statuscollection_sendresponse,-686252797,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.940,2019-09-13 17:53:48.017,1,0,0
sp_MSmerge_upgrade_subscriber,-684519142,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:42.353,2019-09-13 17:53:57.410,1,0,0
dm_hadr_availability_group_states,-683019598,,4,0,V ,VIEW,2019-09-13 17:53:23.147,2019-09-13 17:53:23.157,1,0,0
sp_MSdeletepeerconflictrow,-681967304,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.140,2019-09-13 17:53:47.990,1,0,0
sp_MSgetversion,-681539103,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:45.167,2019-09-13 17:53:45.210,1,0,0
sp_helptracertokens,-681271668,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.253,2019-09-13 17:53:48.000,1,0,0
sp_MSmap_partitionid_to_generations,-680927001,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:55.550,2019-09-13 17:53:55.553,1,0,0
sp_xtp_unbind_db_resource_pool,-680862467,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:15.893,2019-09-13 17:54:15.897,1,0,0
database_query_store_options,-680277963,,4,0,V ,VIEW,2019-09-13 17:53:33.987,2019-09-13 17:53:33.990,1,0,0
sp_MSmerge_alterview,-679478864,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.397,2019-09-13 17:53:57.090,1,0,0
sp_mergemetadataretentioncleanup,-677964155,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:52.360,2019-09-13 17:53:59.660,1,0,0
sp_MScreate_logical_record_views,-677950244,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.460,2019-09-13 17:54:00.020,1,0,0
sp_MSpostapplyscript_forsubscriberprocs,-676846267,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:55.090,2019-09-13 17:54:00.600,1,0,0
sp_table_privileges,-676658567,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.890,2019-09-13 17:53:35.893,1,0,0
sp_user_counter5,-676338660,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:22.947,2019-09-13 17:53:23.277,1,0,0
fn_MSrepl_map_resolver_clsid,-676201881,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:52.830,2019-09-13 17:53:52.833,1,0,0
sp_MSgetrowmetadata,-675479137,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.700,2019-09-13 17:53:54.703,1,0,0
dm_os_ring_buffers,-675193454,,4,0,V ,VIEW,2019-09-13 17:53:22.623,2019-09-13 17:53:22.627,1,0,0
sp_unprepare,-674036617,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.720,2019-09-13 17:53:23.760,1,0,0
sp_check_join_filter,-673990215,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.940,2019-09-13 17:53:53.943,1,0,0
sp_denylogin,-673961798,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:27.030,2019-09-13 17:53:27.053,1,0,0
sp_MSadjust_pub_identity,-673856288,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.130,2019-09-13 17:53:49.647,1,0,0
sp_MShelptype,-673346287,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.127,2019-09-13 17:54:06.327,1,0,0
sp_approlepassword,-673068117,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:17.520,2019-09-13 17:53:17.603,1,0,0
fn_hadr_backup_is_preferred_replica,-672549861,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:23.173,2019-09-13 17:53:23.177,1,0,0
sp_helpmergesubscription,-672349506,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.550,2019-09-13 17:54:00.040,1,0,0
dm_hadr_physical_seeding_stats,-672085049,,4,0,V ,VIEW,2019-09-13 17:53:23.240,2019-09-13 17:53:23.243,1,0,0
sp_restoredbreplication,-671093052,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:42.810,2019-09-13 17:53:57.480,1,0,0
sp_script_reconciliation_insproc,-670940363,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:46.897,2019-09-13 17:53:47.980,1,0,0
sp_cdc_add_job,-669951905,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:51.010,2019-09-13 17:53:51.203,1,0,0
sp_helpfile,-669885142,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:22.887,2019-09-13 17:53:23.273,1,0,0
sp_addpublication,-669672159,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:45.753,2019-09-13 17:53:47.970,1,0,0
sp_resyncprepare,-668916574,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.720,2019-09-13 17:53:23.763,1,0,0
sp_validlang,-668751203,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:15.350,2019-09-13 17:53:15.370,1,0,0
sp_removesrvreplication,-668591876,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:42.250,2019-09-13 17:53:57.380,1,0,0
sp_addtabletocontents,-667871536,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.750,2019-09-13 17:53:53.753,1,0,0
xp_instance_regwrite,-667627516,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.630,2019-09-13 17:54:05.710,1,0,0
sp_MSget_latest_peerlsn,-667462305,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:45.670,2019-09-13 17:53:47.977,1,0,0
dm_db_xtp_table_memory_stats,-667123516,,4,0,V ,VIEW,2019-09-13 17:54:15.737,2019-09-13 17:54:15.740,1,0,0
DOMAIN_CONSTRAINTS,-666781024,,3,0,V ,VIEW,2019-09-13 17:53:37.290,2019-09-13 17:53:37.293,1,0,0
xp_sysmail_activate,-666611489,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.640,2019-09-13 17:54:05.703,1,0,0
sp_OADestroy,-666381623,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:03.173,2019-09-13 17:54:03.183,1,0,0
fn_hadr_is_primary_replica,-665919249,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:23.160,2019-09-13 17:53:23.163,1,0,0
sp_MSmakeconflictinsertproc,-664376593,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.897,2019-09-13 17:54:00.557,1,0,0
sp_help_spatial_geography_index,-664315207,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:32.470,2019-09-13 17:53:32.473,1,0,0
sp_MScreatemergedynamicsnapshot,-663785510,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.830,2019-09-13 17:54:00.130,1,0,0
dm_db_missing_index_groups,-663312131,,4,0,V ,VIEW,2019-09-13 17:53:22.157,2019-09-13 17:53:22.160,1,0,0
sp_cursor,-662807758,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.703,2019-09-13 17:53:23.757,1,0,0
sp_dropmergesubscription,-661933884,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.560,2019-09-13 17:54:00.040,1,0,0
sp_MSinitdynamicsubscriber,-661642878,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.697,2019-09-13 17:53:54.700,1,0,0
dm_hadr_cluster_members,-661340934,,4,0,V ,VIEW,2019-09-13 17:53:23.160,2019-09-13 17:53:23.163,1,0,0
fn_repladjustcolumnmap,-661149850,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:41.170,2019-09-13 17:53:57.053,1,0,0
sp_dropdevice,-659208155,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:18.273,2019-09-13 17:53:18.280,1,0,0
sp_MSreinit_subscription,-658475805,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.103,2019-09-13 17:53:59.173,1,0,0
dm_db_uncontained_entities,-657753107,,4,0,V ,VIEW,2019-09-13 17:53:23.670,2019-09-13 17:53:23.673,1,0,0
sp_MShelpcolumns,-657136814,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.107,2019-09-13 17:54:06.327,1,0,0
sp_createorphan,-656545058,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.720,2019-09-13 17:53:23.760,1,0,0
sp_help_spatial_geography_index_xml,-656319302,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:32.473,2019-09-13 17:53:32.477,1,0,0
dm_exec_cached_plans,-655991572,,4,0,V ,VIEW,2019-09-13 17:53:23.640,2019-09-13 17:53:23.643,1,0,0
sp_helprotect,-655964121,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:16.747,2019-09-13 17:53:16.823,1,0,0
dm_hadr_availability_replica_cluster_states,-655454781,,4,0,V ,VIEW,2019-09-13 17:53:23.130,2019-09-13 17:53:23.133,1,0,0
sp_prop_oledb_provider,-653838932,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:05.657,2019-09-13 17:54:05.693,1,0,0
sp_catalogs_rowset_rmt,-653545288,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.980,2019-09-13 17:53:35.983,1,0,0
sp_MSenumerate_PAL,-651912730,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.083,2019-09-13 17:53:49.643,1,0,0
user_token,-651866945,,4,0,V ,VIEW,2019-09-13 17:53:16.673,2019-09-13 17:53:16.677,1,0,0
dm_exec_sessions,-651118071,,4,0,V ,VIEW,2019-09-13 17:53:22.543,2019-09-13 17:53:22.547,1,0,0
sp_reserve_http_namespace,-651049527,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:27.960,2019-09-13 17:53:27.967,1,0,0
sp_column_privileges_rowset,-650770806,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.997,2019-09-13 17:53:36.007,1,0,0
fn_yukonsecuritymodelrequired,-650457639,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:43.900,2019-09-13 17:53:45.207,1,0,0
sp_MSproxiedmetadatabatch,-649911850,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:55.357,2019-09-13 17:53:55.360,1,0,0
sp_cdc_scan,-649555925,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:50.640,2019-09-13 17:53:58.680,1,0,0
fn_MSgeneration_downloadonly,-649029873,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:55.560,2019-09-13 17:53:55.563,1,0,0
sp_MSscript_sync_upd_proc,-648564950,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:46.787,2019-09-13 17:53:47.987,1,0,0
sp_MSsubscriptionvalidated,-648065896,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:55.343,2019-09-13 17:53:55.347,1,0,0
fn_get_audit_file,-647968877,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:16.697,2019-09-13 17:53:16.700,1,0,0
xp_delete_file,-647312345,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.643,2019-09-13 17:54:05.690,1,0,0
xp_instance_regenumkeys,-646240824,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.630,2019-09-13 17:54:05.680,1,0,0
sp_provider_types_90_rowset,-644937201,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.513,2019-09-13 17:53:36.517,1,0,0
dm_db_stats_properties,-644579219,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:22.167,2019-09-13 17:53:22.170,1,0,0
sp_MSproxiedmetadata,-644274964,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:55.353,2019-09-13 17:53:55.357,1,0,0
sp_executesql,-644251838,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:23.720,2019-09-13 17:53:23.760,1,0,0
sp_MSenumgenerations90,-643983114,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.610,2019-09-13 17:54:00.527,1,0,0
dm_broker_forwarded_messages,-643693676,,4,0,V ,VIEW,2019-09-13 17:53:25.397,2019-09-13 17:53:25.400,1,0,0
sp_MSrepl_helparticlermo,-642083322,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:45.930,2019-09-13 17:53:47.973,1,0,0
dm_resource_governor_resource_pools,-641734695,,4,0,V ,VIEW,2019-09-13 17:53:22.730,2019-09-13 17:53:22.733,1,0,0
sp_cdc_help_jobs,-641230130,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:51.050,2019-09-13 17:53:51.203,1,0,0
xp_regremovemultistring,-641096163,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.627,2019-09-13 17:54:05.710,1,0,0
sp_MSdrop_merge_subscription,-640836687,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.993,2019-09-13 17:53:59.137,1,0,0
dm_os_volume_stats,-638989397,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:22.667,2019-09-13 17:53:22.670,1,0,0
sp_MSreinit_hub,-638395394,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.397,2019-09-13 17:53:53.400,1,0,0
sp_addmergepublication,-638230576,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:53.210,2019-09-13 17:53:59.990,1,0,0
sp_xtp_checkpoint_force_garbage_collection,-637733420,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:15.843,2019-09-13 17:54:15.847,1,0,0
sp_MSdependencies,-637221175,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.143,2019-09-13 17:54:06.327,1,0,0
dm_os_memory_clerks,-637153227,,4,0,V ,VIEW,2019-09-13 17:53:22.620,2019-09-13 17:53:22.623,1,0,0
sp_syspolicy_update_ddl_trigger,-636343434,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:38.700,2019-09-13 17:53:38.763,1,0,0
sp_indexes,-635918266,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.560,2019-09-13 17:53:35.563,1,0,0
sp_enumeratependingschemachanges,-635594603,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.800,2019-09-13 17:53:54.803,1,0,0
sp_deletetracertokenhistory,-634971701,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.263,2019-09-13 17:53:48.000,1,0,0
sp_MSscriptsubscriberprocs,-634691821,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:55.097,2019-09-13 17:54:00.603,1,0,0
sp_showmemo_xml,-633421891,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:33.023,2019-09-13 17:53:33.027,1,0,0
fn_GetRowsetIdFromRowDump,-633331936,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:23.010,2019-09-13 17:53:23.283,1,0,0
xp_dirtree,-630944181,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.633,2019-09-13 17:54:05.713,1,0,0
sp_vupgrade_replication,-630808007,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:42.757,2019-09-13 17:53:57.463,1,0,0
sp_rda_set_query_mode,-630781687,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:34.277,2019-09-13 17:53:34.280,1,0,0
dm_hadr_auto_page_repair,-629792996,,4,0,V ,VIEW,2019-09-13 17:53:22.777,2019-09-13 17:53:22.780,1,0,0
sp_procedure_params_managed,-628488711,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.920,2019-09-13 17:53:36.923,1,0,0
sp_helpdatatypemap,-628298262,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.820,2019-09-13 17:53:45.200,1,0,0
sp_replqueuemonitor,-627605568,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.170,2019-09-13 17:53:58.253,1,0,0
sp_change_agent_parameter,-627340257,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.453,2019-09-13 17:53:45.190,1,0,0
sp_MSacquireserverresourcefordynamicsnapshot,-627158907,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.120,2019-09-13 17:53:57.040,1,0,0
sp_addmergepushsubscription_agent,-625741803,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.107,2019-09-13 17:54:00.203,1,0,0
sp_MSgetrowmetadatalightweight,-625495134,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:56.120,2019-09-13 17:53:56.123,1,0,0
sp_MShelp_snapshot_agent,-625196212,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.260,2019-09-13 17:53:59.213,1,0,0
sp_MShelpmergearticles,-625012206,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.477,2019-09-13 17:54:00.497,1,0,0
sp_repl_generate_sync_status_event,-624795915,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:43.450,2019-09-13 17:53:43.513,1,0,0
sp_query_store_remove_query,-624488867,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:53:33.973,2019-09-13 17:53:33.977,1,0,0
sp_MSchange_publication,-624464513,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:48.963,2019-09-13 17:53:59.123,1,0,0
dm_db_xtp_memory_consumers,-624118073,,4,0,V ,VIEW,2019-09-13 17:54:15.707,2019-09-13 17:54:15.717,1,0,0
sp_markpendingschemachange,-621580645,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.803,2019-09-13 17:53:54.807,1,0,0
sp_MSaddmergetriggers_from_template,-620314951,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:52.237,2019-09-13 17:53:52.240,1,0,0
sp_defaultlanguage,-619723917,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:27.040,2019-09-13 17:53:27.053,1,0,0
sp_repladdcolumn,-619390842,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:43.017,2019-09-13 17:53:43.507,1,0,0
dm_repl_articles,-618821265,,4,0,V ,VIEW,2019-09-13 17:53:47.783,2019-09-13 17:53:48.020,1,0,0
sp_can_tlog_be_applied,-618707867,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:50.257,2019-09-13 17:53:50.303,1,0,0
sp_indexes_managed,-618096095,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.950,2019-09-13 17:53:36.953,1,0,0
GeographyEnvelopeAggregate,-617676854,,4,0,AF,AGGREGATE_FUNCTION,2019-09-13 17:53:32.093,2019-09-13 17:53:32.110,1,0,0
sp_MSmerge_parsegenlist,-617563979,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:52.437,2019-09-13 17:53:52.440,1,0,0
xp_regwrite,-617516226,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.623,2019-09-13 17:54:05.710,1,0,0
sp_delete_log_shipping_secondary_primary,-616599893,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:50.100,2019-09-13 17:53:50.300,1,0,0
sp_special_columns_100,-615841977,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.783,2019-09-13 17:53:35.787,1,0,0
sp_adduser,-614440514,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:17.507,2019-09-13 17:53:17.610,1,0,0
dm_xe_session_events,-614120937,,4,0,V ,VIEW,2019-09-13 17:53:22.683,2019-09-13 17:53:22.687,1,0,0
sp_requestpeertopologyinfo,-613415975,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:47.667,2019-09-13 17:53:48.013,1,0,0
sp_MSadd_mergesubentry_indistdb,-612988826,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.427,2019-09-13 17:53:49.640,1,0,0
sp_MSpublicationcleanup,-611631759,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:41.920,2019-09-13 17:53:57.270,1,0,0
dm_external_script_requests,-611131535,,4,0,V ,VIEW,2019-09-13 17:53:22.753,2019-09-13 17:53:22.757,1,0,0
sp_MShelpindex,-610626372,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.120,2019-09-13 17:54:06.327,1,0,0
sp_cdc_disable_db,-609854150,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:50.913,2019-09-13 17:53:51.203,1,0,0
sp_replmonitorsubscriptionpendingcmds,-609593864,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.380,2019-09-13 17:53:59.253,1,0,0
sp_tables_info_rowset2,-608537390,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.377,2019-09-13 17:53:36.380,1,0,0
dm_logpoolmgr_freepools,-607142222,,4,0,IF,SQL_INLINE_TABLE_VALUED_FUNCTION,2019-09-13 17:53:22.800,2019-09-13 17:53:22.803,1,0,0
sp_MSstopsnapshot_agent,-605853368,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.433,2019-09-13 17:53:49.663,1,0,0
sp_indexcolumns_managed,-605630320,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.957,2019-09-13 17:53:36.960,1,0,0
sp_MSsetlastsentgen,-605435379,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:54.600,2019-09-13 17:54:00.523,1,0,0
fn_hadr_is_same_replica,-604437957,,4,0,FN,SQL_SCALAR_FUNCTION,2019-09-13 17:53:23.120,2019-09-13 17:53:23.123,1,0,0
sp_delete_backup,-602825029,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:23.100,2019-09-13 17:53:23.290,1,0,0
sp_helpsubscriptionerrors,-602131058,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:49.477,2019-09-13 17:53:49.667,1,0,0
sp_MSGetCurrentPrincipal,-601140131,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:40.807,2019-09-13 17:53:43.513,1,0,0
sp_cdc_vupgrade,-599786379,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:51.080,2019-09-13 17:53:51.207,1,0,0
sp_indexes_100_rowset,-599432129,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.210,2019-09-13 17:53:36.213,1,0,0
dm_fts_memory_buffers,-599325421,,4,0,V ,VIEW,2019-09-13 17:53:19.083,2019-09-13 17:53:19.087,1,0,0
sp_assembly_dependencies_rowset_rmt,-599216407,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:36.490,2019-09-13 17:53:36.493,1,0,0
sp_changesubscriber,-598111981,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:44.090,2019-09-13 17:53:45.187,1,0,0
dm_fts_index_population,-596959306,,4,0,V ,VIEW,2019-09-13 17:53:19.090,2019-09-13 17:53:19.093,1,0,0
sp_columns_ex,-596525003,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:35.670,2019-09-13 17:53:35.673,1,0,0
CONSTRAINT_COLUMN_USAGE,-595902434,,3,0,V ,VIEW,2019-09-13 17:53:37.310,2019-09-13 17:53:37.313,1,0,0
sp_MSsettopology,-595674702,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:54:06.203,2019-09-13 17:54:06.330,1,0,0
securable_classes,-595552097,,4,0,V ,VIEW,2019-09-13 17:53:16.680,2019-09-13 17:53:16.683,1,0,0
xp_sqlagent_is_starting,-595342283,,4,0,X ,EXTENDED_STORED_PROCEDURE,2019-09-13 17:54:05.637,2019-09-13 17:54:05.700,1,0,0
sp_addsrvrolemember,-595219695,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:27.000,2019-09-13 17:53:27.053,1,0,0
dm_db_rda_migration_status,-595068698,,4,0,V ,VIEW,2019-09-13 17:53:34.257,2019-09-13 17:53:34.260,1,0,0
sp_MSdropdynsnapshotvws,-594989774,,4,0,P ,SQL_STORED_PROCEDURE,2019-09-13 17:53:55.520,2019-09-13 17:53:55.523,1,0,0
