SQLServer:Databases                                                                                                             	Write Transactions/sec                                                                                                          	SchoolManagement                                                                                                                	19	272696576
SQLServer:Databases                                                                                                             	Commit table entries                                                                                                            	SchoolManagement                                                                                                                	0	65792
SQLServer:Databases                                                                                                             	Data File(s) Size (KB)                                                                                                          	msdb                                                                                                                            	13696	65792
SQLServer:Databases                                                                                                             	Log File(s) Size (KB)                                                                                                           	msdb                                                                                                                            	760	65792
SQLServer:Databases                                                                                                             	Log File(s) Used Size (KB)                                                                                                      	msdb                                                                                                                            	432	65792
SQLServer:Databases                                                                                                             	Percent Log Used                                                                                                                	msdb                                                                                                                            	56	65792
SQLServer:Databases                                                                                                             	XTP Memory Used (KB)                                                                                                            	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	XTP Controller Log Processed/sec                                                                                                	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	XTP Controller DLC Latency/Fetch                                                                                                	msdb                                                                                                                            	0	1073874176
SQLServer:Databases                                                                                                             	XTP Controller DLC Latency Base                                                                                                 	msdb                                                                                                                            	0	1073939712
SQLServer:Databases                                                                                                             	XTP Controller DLC Peak Latency                                                                                                 	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	Active Transactions                                                                                                             	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	Transactions/sec                                                                                                                	msdb                                                                                                                            	18	272696576
SQLServer:Databases                                                                                                             	Repl. Pending Xacts                                                                                                             	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	Repl. Trans. Rate                                                                                                               	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Cache Reads/sec                                                                                                             	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Cache Hit Ratio                                                                                                             	msdb                                                                                                                            	0	537003264
SQLServer:Databases                                                                                                             	Log Cache Hit Ratio Base                                                                                                        	msdb                                                                                                                            	0	1073939712
SQLServer:Databases                                                                                                             	Log Pool Requests/sec                                                                                                           	msdb                                                                                                                            	8	272696576
SQLServer:Databases                                                                                                             	Log Pool Requests Old VLF/sec                                                                                                   	msdb                                                                                                                            	4	272696576
SQLServer:Databases                                                                                                             	Avg Dist From EOL/LP Request                                                                                                    	msdb                                                                                                                            	12288	1073874176
SQLServer:Databases                                                                                                             	Log Pool Requests Base                                                                                                          	msdb                                                                                                                            	4	1073939712
SQLServer:Databases                                                                                                             	Log Pool Cache Misses/sec                                                                                                       	msdb                                                                                                                            	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Req. Behind Trunc/sec                                                                                                  	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Push Empty FreePool/sec                                                                                                	msdb                                                                                                                            	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Push Low Memory/sec                                                                                                    	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Push No Free Buffer/sec                                                                                                	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Pool LogWriter Pushes/sec                                                                                                   	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Log Scan Pushes/sec                                                                                                    	msdb                                                                                                                            	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Hash Inserts/sec                                                                                                       	msdb                                                                                                                            	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Hash Deletes/sec                                                                                                       	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Invalid Hash Entry/sec                                                                                                 	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Disk Reads/sec                                                                                                         	msdb                                                                                                                            	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Total Active Log Size                                                                                                  	msdb                                                                                                                            	229376	65792
SQLServer:Databases                                                                                                             	Log Pool Total Shared Pool Size                                                                                                 	msdb                                                                                                                            	12288	65792
SQLServer:Databases                                                                                                             	Bulk Copy Rows/sec                                                                                                              	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Bulk Copy Throughput/sec                                                                                                        	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Backup/Restore Throughput/sec                                                                                                   	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	DBCC Logical Scan Bytes/sec                                                                                                     	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Shrink Data Movement Bytes/sec                                                                                                  	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Flushes/sec                                                                                                                 	msdb                                                                                                                            	3	272696576
SQLServer:Databases                                                                                                             	Log Bytes Flushed/sec                                                                                                           	msdb                                                                                                                            	12288	272696576
SQLServer:Databases                                                                                                             	Log Flush Waits/sec                                                                                                             	msdb                                                                                                                            	2	272696576
SQLServer:Databases                                                                                                             	Log Flush Wait Time                                                                                                             	msdb                                                                                                                            	22	272696576
SQLServer:Databases                                                                                                             	Group Commit Time/sec                                                                                                           	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Log Flush Write Time (ms)                                                                                                       	msdb                                                                                                                            	3	272696576
SQLServer:Databases                                                                                                             	Log Truncations                                                                                                                 	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	Log Growths                                                                                                                     	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	Log Shrinks                                                                                                                     	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	Tracked transactions/sec                                                                                                        	msdb                                                                                                                            	0	272696576
SQLServer:Databases                                                                                                             	Write Transactions/sec                                                                                                          	msdb                                                                                                                            	1	272696576
SQLServer:Databases                                                                                                             	Commit table entries                                                                                                            	msdb                                                                                                                            	0	65792
SQLServer:Databases                                                                                                             	Data File(s) Size (KB)                                                                                                          	TestDB                                                                                                                          	8192	65792
SQLServer:Databases                                                                                                             	Log File(s) Size (KB)                                                                                                           	TestDB                                                                                                                          	8184	65792
SQLServer:Databases                                                                                                             	Log File(s) Used Size (KB)                                                                                                      	TestDB                                                                                                                          	1036	65792
SQLServer:Databases                                                                                                             	Percent Log Used                                                                                                                	TestDB                                                                                                                          	12	65792
SQLServer:Databases                                                                                                             	XTP Memory Used (KB)                                                                                                            	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	XTP Controller Log Processed/sec                                                                                                	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	XTP Controller DLC Latency/Fetch                                                                                                	TestDB                                                                                                                          	0	1073874176
SQLServer:Databases                                                                                                             	XTP Controller DLC Latency Base                                                                                                 	TestDB                                                                                                                          	0	1073939712
SQLServer:Databases                                                                                                             	XTP Controller DLC Peak Latency                                                                                                 	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	Active Transactions                                                                                                             	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	Transactions/sec                                                                                                                	TestDB                                                                                                                          	16	272696576
SQLServer:Databases                                                                                                             	Repl. Pending Xacts                                                                                                             	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	Repl. Trans. Rate                                                                                                               	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Cache Reads/sec                                                                                                             	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Cache Hit Ratio                                                                                                             	TestDB                                                                                                                          	0	537003264
SQLServer:Databases                                                                                                             	Log Cache Hit Ratio Base                                                                                                        	TestDB                                                                                                                          	0	1073939712
SQLServer:Databases                                                                                                             	Log Pool Requests/sec                                                                                                           	TestDB                                                                                                                          	8	272696576
SQLServer:Databases                                                                                                             	Log Pool Requests Old VLF/sec                                                                                                   	TestDB                                                                                                                          	4	272696576
SQLServer:Databases                                                                                                             	Avg Dist From EOL/LP Request                                                                                                    	TestDB                                                                                                                          	12288	1073874176
SQLServer:Databases                                                                                                             	Log Pool Requests Base                                                                                                          	TestDB                                                                                                                          	4	1073939712
SQLServer:Databases                                                                                                             	Log Pool Cache Misses/sec                                                                                                       	TestDB                                                                                                                          	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Req. Behind Trunc/sec                                                                                                  	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Push Empty FreePool/sec                                                                                                	TestDB                                                                                                                          	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Push Low Memory/sec                                                                                                    	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Push No Free Buffer/sec                                                                                                	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Pool LogWriter Pushes/sec                                                                                                   	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Log Scan Pushes/sec                                                                                                    	TestDB                                                                                                                          	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Hash Inserts/sec                                                                                                       	TestDB                                                                                                                          	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Hash Deletes/sec                                                                                                       	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Invalid Hash Entry/sec                                                                                                 	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Pool Disk Reads/sec                                                                                                         	TestDB                                                                                                                          	3	272696576
SQLServer:Databases                                                                                                             	Log Pool Total Active Log Size                                                                                                  	TestDB                                                                                                                          	1413120	65792
SQLServer:Databases                                                                                                             	Log Pool Total Shared Pool Size                                                                                                 	TestDB                                                                                                                          	12288	65792
SQLServer:Databases                                                                                                             	Bulk Copy Rows/sec                                                                                                              	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Bulk Copy Throughput/sec                                                                                                        	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Backup/Restore Throughput/sec                                                                                                   	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	DBCC Logical Scan Bytes/sec                                                                                                     	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Shrink Data Movement Bytes/sec                                                                                                  	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Flushes/sec                                                                                                                 	TestDB                                                                                                                          	3	272696576
SQLServer:Databases                                                                                                             	Log Bytes Flushed/sec                                                                                                           	TestDB                                                                                                                          	12288	272696576
SQLServer:Databases                                                                                                             	Log Flush Waits/sec                                                                                                             	TestDB                                                                                                                          	2	272696576
SQLServer:Databases                                                                                                             	Log Flush Wait Time                                                                                                             	TestDB                                                                                                                          	39	272696576
SQLServer:Databases                                                                                                             	Group Commit Time/sec                                                                                                           	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Log Flush Write Time (ms)                                                                                                       	TestDB                                                                                                                          	5	272696576
SQLServer:Databases                                                                                                             	Log Truncations                                                                                                                 	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	Log Growths                                                                                                                     	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	Log Shrinks                                                                                                                     	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	Tracked transactions/sec                                                                                                        	TestDB                                                                                                                          	0	272696576
SQLServer:Databases                                                                                                             	Write Transactions/sec                                                                                                          	TestDB                                                                                                                          	1	272696576
SQLServer:Databases                                                                                                             	Commit table entries                                                                                                            	TestDB                                                                                                                          	0	65792
SQLServer:Databases                                                                                                             	Data File(s) Size (KB)                                                                                                          	mssqlsystemresource                                                                                                             	40960	65792
SQLServer:Databases                                                                                                             	Log File(s) Size (KB)                                                                                                           	mssqlsystemresource                                                                                                             	1272	65792
SQLServer:Databases                                                                                                             	Log File(s) Used Size (KB)                                                                                                      	mssqlsystemresource                                                                                                             	510	65792
SQLServer:Databases                                                                                                             	Percent Log Used                                                                                                                	mssqlsystemresource                                                                                                             	40	65792
SQLServer:Databases                                                                                                             	XTP Memory Used (KB)                                                                                                            	mssqlsystemresource                                                                                                             	0	65792
SQLServer:Databases                                                                                                             	XTP Controller Log Processed/sec                                                                                                	mssqlsystemresource                                                                                                             	0	272696576
SQLServer:Databases                                                                                                             	XTP Controller DLC Latency/Fetch                                                                                                	mssqlsystemresource                                                                                                             	0	1073874176
SQLServer:Databases                                                                                                             	XTP Controller DLC Latency Base                                                                                                 	mssqlsystemresource                                                                                                             	0	1073939712
SQLServer:Databases                                                                                                             	XTP Controller DLC Peak Latency                                                                                                 	mssqlsystemresource                                                                                                             	0	65792
SQLServer:Databases                                                                                                             	Active Transactions                                                                                                             	mssqlsystemresource                                                                                                             	0	65792
SQLServer:Databases                                                                                                             	Transactions/sec                                                                                                                	mssqlsystemresource                                                                                                             	6	272696576
