10,1
10,2
10,3
10,4
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
10,25
10,26
10,27
10,31
10,34
10,35
10,41
10,48
10,49
10,50
10,51
10,60
10,64
10,66
11,1
11,2
11,3
11,4
11,6
11,7
11,8
11,9
11,10
11,11
11,12
11,14
11,25
11,26
11,27
11,34
11,35
11,41
11,49
11,50
11,51
11,60
11,64
11,66
12,1
12,3
12,4
12,6
12,7
12,8
12,9
12,10
12,11
12,12
12,13
12,14
12,15
12,16
12,17
12,18
12,26
12,27
12,31
12,35
12,41
12,48
12,49
12,50
12,51
12,60
12,64
12,66
13,1
13,3
13,4
13,6
13,7
13,8
13,9
13,10
13,11
13,12
13,14
13,26
13,27
13,35
13,41
13,49
13,50
13,51
13,60
13,64
13,66
14,1
14,2
14,3
14,6
14,7
14,8
14,9
14,10
14,11
14,12
14,14
14,21
14,23
14,25
14,26
14,27
14,35
14,41
14,49
14,51
14,57
14,60
14,64
14,66
15,3
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
15,17
15,18
15,21
15,23
15,26
15,27
15,35
15,41
15,49
15,51
15,57
15,60
15,64
15,66
16,3
16,4
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,26
16,27
16,35
16,41
16,49
16,51
16,60
16,64
17,1
17,2
17,3
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,25
17,26
17,27
17,35
17,41
17,49
17,51
17,55
17,57
17,60
17,64
17,66
18,6
18,7
18,8
18,9
18,10
18,11
18,12
18,14
18,21
18,23
18,26
18,27
18,41
18,49
18,51
18,60
18,64
19,1
19,2
19,3
19,4
19,6
19,7
19,8
19,9
19,10
19,11
19,12
19,14
19,21
19,25
19,26
19,27
19,35
19,41
19,49
19,50
19,51
19,60
19,64
19,66
20,1
20,3
20,6
20,7
20,8
20,9
20,10
20,11
20,12
20,14
20,21
20,23
20,26
20,27
20,30
20,31
20,35
20,49
20,51
20,57
20,60
20,64
21,1
21,2
21,3
21,4
21,6
21,7
21,8
21,9
21,10
21,11
21,12
21,14
21,20
21,26
21,27
21,30
21,31
21,35
21,41
21,49
21,51
21,60
21,64
22,1
22,3
22,4
22,6
22,7
22,8
22,9
22,10
22,11
22,12
22,14
22,20
22,26
22,27
22,30
22,31
22,35
22,41
22,49
22,51
22,60
22,64
23,1
23,2
23,3
23,4
23,6
23,7
23,8
23,9
23,10
23,11
23,12
23,14
23,22
23,26
23,27
23,32
23,41
23,49
23,51
23,52
23,55
23,56
23,57
23,58
23,60
23,64
23,66
24,1
24,2
24,3
24,4
24,6
24,7
24,8
24,9
24,10
24,11
24,12
24,13
24,14
24,15
24,22
24,26
24,27
24,32
24,41
24,49
24,51
24,52
24,55
24,56
24,57
24,58
24,60
24,64
24,66
25,1
25,2
25,3
25,4
25,6
25,7
25,8
25,9
25,10
25,11
25,12
25,13
25,14
25,15
25,22
25,25
25,26
25,27
25,32
25,35
25,41
25,49
25,51
25,52
25,55
25,56
25,57
25,58
25,60
25,64
25,66
26,1
26,2
26,3
26,4
26,6
26,7
26,8
26,9
26,10
26,11
26,12
26,13
26,14
26,15
26,22
26,26
26,27
26,32
26,35
26,41
26,49
26,51
26,52
26,55
26,56
26,57
26,58
26,60
26,64
26,66
27,1
27,2
27,3
27,4
27,6
27,7
27,8
27,9
27,10
27,11
27,12
27,13
27,14
27,15
27,22
27,26
27,27
27,32
27,35
27,41
27,49
27,51
27,52
27,55
27,56
27,57
27,58
27,60
27,64
27,66
28,2
28,3
28,4
28,6
28,7
28,8
28,9
28,10
28,11
28,12
28,14
28,21
28,25
28,26
28,27
28,35
28,41
28,49
28,51
28,60
28,64
28,66
33,1
33,3
33,4
33,6
33,7
33,8
33,9
33,10
33,11
33,12
33,14
33,20
33,26
33,27
33,30
33,31
33,35
33,41
33,49
33,50
33,51
33,60
33,64
33,66
34,1
34,3
34,4
34,6
34,7
34,8
34,9
34,10
34,11
34,12
34,14
34,22
34,26
34,27
34,28
34,34
34,41
34,49
34,50
34,51
34,60
34,64
34,66
35,1
35,3
35,4
35,6
35,7
35,8
35,9
35,10
35,11
35,12
35,14
35,22
35,26
35,27
35,28
35,35
35,41
35,49
35,50
35,51
35,60
35,64
35,66
36,1
36,3
36,4
36,6
36,7
36,8
36,9
36,10
36,11
36,12
36,14
36,21
36,22
36,26
36,27
36,28
36,35
36,41
36,49
36,50
36,51
36,60
36,64
36,66
37,1
37,3
37,4
37,5
37,6
37,7
