0	0	0	0	0	31012752
1	0	0	0	0	31012752
2	0	0	0	0	31012752
3	0	0	0	0	31012752
4	0	0	0	0	31012752
5	0	0	0	0	31012752
6	0	0	0	0	31012752
7	0	0	0	0	31012752
