habíamos,3082
habían,3082
habías,3082
hach,1031
hacia,3082
had,0
had,1028
had,1033
had,1041
had,1054
had,2052
had,2057
hade,1053
haft,1030
haft,1053
hafts,1053
haha,1031
hahaha,1031
hai,1040
haja,1046
hajais,1046
hajam,1046
hajamos,1046
hajas,1046
hala,3082
halber,1031
halbuki,1055
halde,1055
halfdoor,1043
halfstok,1043
halfweg,1043
halleluja,1053
hallo,1031
hallo,1040
hallo,1043
halt,1031
halte,1036
halverhoogte,1043
halverwege,1043
halverwind,1043
halvt,1053
ham,1030
han,1030
han,1053
han,3082
hanno,1040
hans,1030
hans,1053
har,1030
har,1031
har,1053
hardi,1036
hardop,1043
hare,1043
harentwege,1043
harentwil,1043
harentwille,1043
harerzijds,1043
has,0
has,1028
has,1033
has,1041
has,1053
has,1054
has,2052
has,2057
has,3082
hast,1031
hasta,3082
hat,1031
hatschi,1031
hatta,1055
hatte,1031
hatten,1031
hattest,1031
hattet,1031
hatzi,1031
hava,1053
havande,1053
havandes,1053
havas,1053
havde,1030
have,0
have,1028
have,1030
have,1033
have,1041
have,1054
have,2052
have,2057
havei,1046
haveis,1046
havemos,1046
havendo,1046
haver,1046
haver,1053
haverdes,1046
haverei,1046
havereis,1046
haverem,1046
haveremos,1046
haveres,1046
haveria,1046
haveriam,1046
haverias,1046
havermos,1046
haverá,1046
haverás,1046
haverão,1046
haveríamos,1046
haveríeis,1046
haves,1053
havia,1046
haviam,1046
havias,1046
havida,1046
havidas,1046
havido,1046
havidos,1046
havíamos,1046
havíeis,1046
hay,3082
hayır,1055
haya,3082
hayamos,3082
hayan,3082
hayas,3082
haydi,1055
hayhay,1055
hayáis,3082
he,0
he,1028
he,1031
he,1033
he,1041
he,1054
he,2052
he,2057
he,3082
hebbes,1043
heda,1031
heden,1043
hedenavond,1043
hedenmiddag,1043
hedenmorgen,1043
hedennacht,1043
hedenochtend,1043
heelhuids,1043
heen,1043
hehe,1031
hehehe,1031
hei,1031
hei,1046
heida,1031
heidi,1031
hein,1036
heinde,1043
heisa,1031
hej,1053
heja,1053
hejsan,1053
hel,1030
hela,1053
helaas,1043
hele,1030
helemaal,1043
heller,1030
hellere,1030
hellre,1030
helst,1030
helt,1030
hem,1031
hem,1036
hem,1043
hemelsnaam,1043
hemos,3082
hemzelf,1043
hen,1030
hen,1043
hende,1030
hendes,1030
henen,1043
henne,1030
henne,1053
hennes,1053
henved,1030
hep,1036
hep,1055
hepsi,1055
her,0
her,1028
her,1030
her,1033
her,1041
her,1043
her,1054
her,1055
her,2052
her,2057
heraf,1030
here,0
here,1028
here,1033
here,1041
here,1054
here,2052
here,2057
herefter,1030
herfra,1030
herhen,1030
herimod,1030
hermed,1030
herom,1030
herover,1030
herpå,1030
herrje,1031
herrjemine,1031
hersteds,1030
hertil,1030
herud,1030
herved,1030
herwaarts,1043
het,1043
hetgeen,1043
hetwelk,1043
hetzelfde,1043
hetzij,1043
heu,1036
heureka,1043
hi,1027
hick,1031
hick,1053
hid,1030
hidtil,1030
hiep,1043
hier,1043
hieraan,1043
hierachter,1043
hierbeneden,1043
hierbij,1043
hierbinnen,1043
hierboven,1043
hierbuiten,1043
hierdoor,1043
hierheen,1043
hierin,1043
hierlangs,1043
hiermede,1043
hiermee,1043
hierna,1043
hiernaar,1043
hiernaast,1043
hiernevens,1043
hierom,1043
hieromheen,1043
hieromstreeks,1043
hieromtrent,1043
hieronder,1043
hierop,1043
hierover,1043
hiertegen,1043
hiertegenover,1043
hiertoe,1043
hiertussen,1043
hieruit,1043
hiervan,1043
hiervoor,1043
hiervoren,1043
hihi,1031
hihihi,1031
hij,1043
hijzelf,1043
him,0
him,1028
him,1033
him,1041
him,1054
him,2052
him,2057
himself,0
himself,1028
himself,1033
himself,1041
himself,1054
himself,2052
himself,2057
hinanden,1030
hinsichtlich,1031
hinsides,1030
hinsides,1053
hinter,1031
hip,1040
his,0
his,1028
his,1033
his,1041
his,1054
his,2052
his,2057
hitom,1053
hiç,1055
hjemme,1030
hm,1031
ho,1031
ho,1036
ho,1040
ho,1043
hoe,1043
hoepla,1043
hoeveelste,1043
hoeverre,1043
hoewel,1043
hoezee,1043
hoezeer,1043
hogelijk,1043
hogerop,1043
hoho,1031
hoi,1043
hoje,1046
hola,1043
hola,3082
holderdebolder,1043
holdrio,1031
holla,1031
holà,1036
hon,1053
honderdmaal,1043
honderdtwintig,1043
honom,1053
honoris,1043
hoofdzakelijk,1043
hoogstens,1043
hooguit,1043
hop,1036
hopelijk,1043
hopo,3082
hopp,1031
hopphopp,1031
hoppla,1031
hoppla,1053
hoppsan,1053
hops,1031
hopsa,1031
hopsala,1031
hopsasa,1031
hormis,1036
hors,1036
hos,1030
hos,1053
hosianna,1053
hoteldebotel,1043
hott,1031
hou,1036
hourra,1036
houve,1046
houvemos,1046
houver,1046
houvera,1046
houveram,1046
houveras,1046
houverdes,1046
houverem,1046
houveres,1046
houvermos,1046
houvesse,1046
houvessem,1046
houvesses,1046
houveste,1046
houvestes,1046
houvéramos,1046
houvéreis,1046
houvésseis,1046
houvéssemos,1046
hov,1030
hovsa,1030
how,0
how,1028
how,1033
how,1041
how,1054
how,2052
how,2057
hu,1031
hube,3082
hubiera,3082
hubierais,3082
hubieran,3082
hubieras,3082
hubiere,3082
hubiereis,3082
hubieren,3082
hubieres,3082
hubieron,3082
hubiese,3082
hubieseis,3082
hubiesen,3082
hubieses,3082
hubimos,3082
hubiste,3082
hubisteis,3082
hubiéramos,3082
hubiéremos,3082
hubiésemos,3082
hubo,3082
huch,1031
hue,1036
huf,1031
huh,1031
huhu,1031
hui,1031
huistoe,1043
huiswaarts,1043
huit,1036
huitante,1036
huitantième,1036
huitième,1036
huitièmes,1036
hum,1036
hun,1030
hun,1043
hundert,1031
hundertste,1031
hundertstem,1031
hundertsten,1031
hundertster,1031
hundertstes,1031
hundra,1053
hundrade,1053
hundratusen,1053
hunne,1043
hunnen,1043
hunnenthalve,1043
hunnentwege,1043
hunnentwil,1043
hur,1053
hurdan,1053
hurdana,1053
hurdant,1053
hurra,1031
hurra,1053
hurra,3082
hurrah,1036
hurudan,1053
hurusom,1053
huruvida,1053
husch,1031
hussa,1031
hussasa,1031
huy,3082
hvad,1030
hver,1030
hvert,1030
hvis,1030
hvor,1030
hvoraf,1030
hvordan,1030
hvorefter,1030
hvorfra,1030
hvorhen,1030
hvorimod,1030
hvorledes,1030
hvormed,1030
hvorom,1030
hvorpå,1030
hvortil,1030
hvorved,1030
há,1046
há,2070
hás,1046
hão,1046
hä,1031
hähä,1031
hähähä,1031
härom,1053
häromkring,1053
hätte,1031
hätten,1031
hättest,1031
hättet,1031
hé,1036
hélas,1036
höchst,1031
hü,1031
hüf,1031
hüh,1031
hüst,1031
i,0
i,1027
i,1028
i,1030
i,1031
i,1036
i,1040
i,1041
i,1043
i,1044
i,1045
i,1049
i,1050
i,1053
i,1054
i,1055
i,2052
i,2057
i,2070
i,2074
i.e.,1031
ia,1046
ia,1086
iah,1031
ialah,1057
ialah,1086
iam,1046
ias,1046
ibidem,1046
ibland,1053
iblandt,1030
ich,1031
ich,1045
icke,1053
ide,1046
idealiter,1043
idem,1040
idem,1043
idem,1046
ides,1046
ido,1046
ieder,1043
iedere,1043
iedereen,1043
ieders,1043
iemand,1043
iemands,1043
iets,1043
ietwat,1043
if,0
if,1028
if,1033
if,1041
if,1054
if,2052
if,2057
ifall,1053
ifrån,1053
ifølge,1030
igen,1030
igennem,1030
igenom,1053
igitt,1031
igitte,1031
igittiigitt,1031
ih,1030
ih,1031
ih,1040
ihm,1031
ihn,1031
ihnen,1031
ihr,1031
ihre,1031
ihrem,1031
ihren,1031
ihrer,1031
ihres,1031
ihresgleichen,1031
ihrige,1031
ihrigen,1031
ihrs,1031
ijdellijk,1043
ijlings,1043
ik,1043
ikke,1030
ikzelf,1043
il,1036
il,1040
il,1043
ilde,1030
ile,1055
ils,1036
ilustríssima,1046
ilustríssimas,1046
ilustríssimo,1046
ilustríssimos,1046
im,1045
imellem,1030
imidlertid,1030
immer,1043
immermeer,1043
immers,1043
imod,1030
in,0
in,1028
in,1031
in,1033
in,1040
in,1041
in,1043
in,1046
in,1054
in,1060
in,2052
in,2057
incluis,1043
incontestavelmente,1046
ind,1030
inde,1030
indem,1031
inden,1030
inderdaad,1043
inderhaast,1043
indertijd,1043
indes,1031
indessen,1031
indien,1043
indietro,1040
indo,1046
indtil,1030
indubitavelmente,1046
ineen,1043
ineens,1043
inemot,1053
infatti,1040
infolge,1031
inför,1053
inga,1053
ingen,1030
ingen,1053
ingendera,1053
ingenlunde,1030
ingens,1053
ingensinde,1030
ingensteds,1030
ingenting,1053
inget,1053
ingeval,1043
ingevolge,1043
ini,1057
ini,1086
inicia,1046
iniciadas,1046
iniciai,1046
iniciais,1046
iniciam,1046
iniciamos,1046
iniciando,1046
iniciar,1046
iniciara,1046
iniciaram,1046
iniciaras,1046
iniciardes,1046
iniciarei,1046
iniciareis,1046
iniciarem,1046
iniciaremos,1046
iniciares,1046
iniciaria,1046
iniciariam,1046
iniciarias,1046
iniciarmos,1046
iniciará,1046
iniciarás,1046
iniciarão,1046
iniciaríamos,1046
iniciaríeis,1046
inicias,1046
iniciasse,1046
iniciassem,1046
iniciasses,1046
iniciaste,1046
iniciastes,1046
iniciava,1046
iniciavam,1046
iniciavas,1046
inicie,1046
iniciei,1046
inicieis,1046
iniciem,1046
iniciemos,1046
inicies,1046
inicio,1046
iniciou,1046
iniciáramos,1046
iniciáreis,1046
iniciásseis,1046
iniciássemos,1046
iniciávamos,1046
iniciáveis,1046
inifrån,1053
inkl,1053
inkl.,1031
inkl.,1053
inklusive,1031
inklusive,1053
inmiddels,1043
inmitten,1031
innan,1053
innanför,1053
innerhalb,1031
inom,1053
inplaats,1043
inpå,1053
insgelijks,1043
insieme,1040
insofern,1031
insoweit,1031
instantelijk,1043
inte,1053
integendeel,1043
intet,1053
intetdera,1053
intetsteds,1030
intijds,1043
intill,1053
into,0
into,1028
into,1033
into,1041
into,1054
into,2052
into,2057
intussen,1043
inunder,1053
inuti,1053
invece,1040
invid,1053
inwiefern,1031
inwieweit,1031
inzake,1043
inzonderheid,1043
inåt,1053
io,1040
ir,1046
ir,1062
ir,1063
irdes,1046
irei,1046
ireis,1046
irem,1046
iremos,1046
ires,1046
irgendein,1031
irgendeine,1031
irgendeinem,1031
irgendeinen,1031
irgendeiner,1031
irgendeines,1031
irgendeins,1031
irgendjemand,1031
irgendjemandem,1031
irgendjemanden,1031
irgendjemandes,1031
irgendjemands,1031
irgendwas,1031
irgendwelche,1031
irgendwelchem,1031
irgendwelchen,1031
irgendwelcher,1031
irgendwelches,1031
irgendwem,1031
irgendwen,1031
irgendwer,1031
iria,1046
iriam,1046
irias,1046
irmos,1046
irá,1046
irás,1046
irão,1046
iríamos,1046
iríeis,1046
is,0
is,1028
is,1033
is,1041
is,1054
is,2052
is,2057
isso,1046
isso,2070
ist,1031
isto,1046
isto,2070
især,1030
it,0
it,1028
it,1033
it,1041
it,1054
it,2052
it,2057
its,0
its,1033
its,2057
itu,1057
itu,1086
j,0
j,1028
j,1030
j,1031
j,1036
j,1040
j,1041
j,1043
j,1045
j,1049
j,1053
j,1054
j,1055
j,2052
j,2057
j,2070
ja,1030
ja,1031
ja,1043
ja,1045
ja,3082
jacy,1045
jag,1053
jaha,1053
jaja,1031
jak,1045
jaką,1045
jaka,1045
jakby,1045
jaki,1045
jakich,1045
jakie,1045
jakiego,1045
jakiej,1045
jakiemu,1045
jakim,1045
jakimi,1045
jamais,1046
jamen,1030
jamen,1053
jamás,3082
jarnicoton,1036
jasses,1043
jaså,1030
jaså,1053
javisst,1053
javist,1030
jawel,1043
jawohl,1031
jazeker,1043
je,1031
je,1036
je,1043
je,1045
je,1050
je,1051
je,1060
je,2074
je,3082
jede,1031
jedem,1031
jeden,1031
jeder,1031
jedermann,1031
jedermanns,1031
jedes,1031
jedoch,1031
jedwede,1031
jedwedem,1031
jedweden,1031
jedweder,1031
jedwedes,1031
jeg,1030
jegens,1043
jegliche,1031
jeglichem,1031
jeglichen,1031
jeglicher,1031
jegliches,1031
jego,1045
jelui,1043
jemand,1031
jemandem,1031
jemanden,1031
jemandes,1031
jemands,1031
jemu,1045
jene,1031
jenem,1031
jenen,1031
jener,1031
jenes,1031
jenseits,1031
jer,1030
jeres,1030
jert,1030
jest,1045
jesteś,1045
jestem,1045
jezelf,1043
ji,1063
ji,3082
jij,1043
jijzelf,1043
jis,1063
jo,1030
jo,1053
jo,3082
jodå,1053
jongstleden,1043
jou,1043
jouw,1043
jouwe,1043
jouwen,1043
jovisst,1053
jovist,1030
juchhe,1031
juchhei,1031
juchheirasa,1031
juchheirassasa,1031
juchheisa,1031
juchheissa,1031
juchheißa,1031
juga,1057
juga,1086
juhe,1031
juhu,1031
jullie,1043
junto,1046
jusque,1036
just,0
just,1033
just,2057
justo,1046
já,1046
já,2070
k,0
k,1028
k,1030
k,1031
k,1036
k,1040
k,1041
k,1043
k,1045
k,1049
k,1051
k,1053
k,1054
k,1055
k,1060
k,2052
k,2057
k,2070
kadar,1055
kaldı,1055
kalmpjes,1043
kan,1030
kann,1031
kannst,1031
kas,1053
kassian,1043
ke,1057
kein,1031
keine,1031
keinem,1031
keinen,1031
keiner,1031
keinerlei,1031
keines,1031
keins,1031
ki,1055
kiedy,1045
kiekeboe,1043
kiele-kiele,1043
kiesheidshalve,1043
kikeriki,1031
kim,1055
kimde,1055
kimden,1055
kime,1055
kimin,1055
klack,1031
klacks,1031
klapp,1031
klats,1043
klick,1031
klikklak,1043
klingeling,1031
klingelingeling,1031
klingling,1031
klipklap,1043
klirr,1031
knack,1031
knacks,1031
knap,1030
knapjes,1043
knusjes,1043
koeltjes,1043
koelweg,1043
koest,1043
kom,1030
komaan,1043
komme,1030
kommer,1030
konnte,1031
konnten,1031
konntest,1031
konntet,1031
kontra,1031
kontra,1053
kortaf,1043
kortelings,1043
kortheidshalve,1043
kortom,1043
kortweg,1043
krach,1031
krachtens,1043
kraft,1031
krah,1031
krapjes,1043
krek,1043
kreti,1053
kring,1053
kriskras,1043
kruipelings,1043
kruiselings,1043
ksch,1031
którą,1045
która,1045
które,1045
którego,1045
której,1045
któremu,1045
który,1045
których,1045
którym,1045
którymi,1045
którzy,1045
kuckuck,1031
kukeleku,1043
kun,1030
kunne,1030
kwaadschiks,1043
kwansuis,1043
kwanswijs,1043
kwijt,1043
könne,1031
können,1031
könnend,1031
könnest,1031
könnet,1031
könnt,1031
könnte,1031
könnten,1031
könntest,1031
könntet,1031
l,0
l,1027
l,1028
l,1030
l,1031
l,1036
l,1040
l,1041
l,1043
l,1045
l,1049
l,1053
l,1054
l,1055
l,2052
l,2057
l,2070
la,1027
la,1036
la,1040
la,1048
la,3082
laatstelijk,1043
lade,1030
ladite,1036
lah,1086
lakin,1055
lala,1043
lang,1031
langs,1030
langs,1043
langsscheeps,1043
langszij,1043
languit,1043
langzamerhand,1043
laquelle,1036
larga,3082
largo,3082
las,1036
las,3082
laut,1031
lave,1030
le,1036
le,1040
le,3082
lecz,1045
ledit,1036
legio,1053
lei,1040
lekkertjes,1043
lento,1043
lequel,1036
les,1027
les,1036
les,3082
lesdites,1036
lesdits,1036
lesquelles,1036
lesquels,1036
leukweg,1043
leur,1036
leurs,1036
lha,1046
lhas,1046
lhe,1046
lhe,2070
lhes,1046
lho,1046
lhos,1046
li,1040
lichtelaaie,1043
lichterlaaie,1043
lidt,1030
liefjes,1043
lieverlede,1043
lieverlee,1043
lige,1030
ligeledes,1030
lijwaarts,1043
likadan,1053
likadana,1053
likadant,1053
likasom,1053
like,0
like,1028
like,1033
like,1041
like,1054
like,2052
like,2057
liksom,1053
likt,1053
links,1031
linksaf,1043
linksom,1043
litet,1053
lo,1040
lo,3082
loever,1043
loevert,1043
logo,1046
longe,1046
loro,1040
lorsignori,1040
lorsque,1036
los,3082
losjes,1043
losweg,1043
lt.,1031
luego,3082
lui,1036
lui,1040
luidens,1043
luidkeels,1043
lungo,1040
là,1036
lá,1046
längs,1031
längs,1053
lät,1053
läts,1053
långsides,1053
låt,1053
låta,1053
låtande,1053
låtandes,1053
låtas,1053
låter,1053
låtit,1053
låtits,1053
låts,1053
længe,1030
m,0
m,1028
m,1030
m,1031
m,1036
m,1040
m,1041
m,1043
m,1045
m,1049
m,1053
m,1054
m,1055
m,2052
m,2057
m,2070
m'n,1043
m.,1053
m.a.o.,1053
m.h.t.,1053
ma,1036
ma,1040
ma,1045
ma,1046
maar,1043
macché,1040
macie,1045
made,1036
magari,1040
magertjes,1043
mah,1040
maior,1046
maior,2070
maiores,1046
mais,1036
mais,1046
mais,2070
mają,1045
mając,1045
make,0
make,1028
make,1033
make,1041
make,1054
make,2052
make,2057
mal,1031
maldición,3082
malgrado,1040
malgrado,1046
malgré,1036
malhaya,3082
mam,1045
mamy,1045
man,1030
man,1031
manch,1031
manche,1031
manchem,1031
manchen,1031
mancher,1031
mancherlei,1031
manches,1031
mange,1030
mangels,1031
mangesteds,1030
many,0
many,1028
many,1033
many,1041
many,1054
many,2052
many,2057
marameo,1040
marsc',1040
marsch,1031
mas,1046
mas,2070
mas,3082
masz,1045
mazette,1036
me,0
me,1028
me,1033
me,1036
me,1040
me,1041
me,1043
me,1046
me,1054
me,2052
me,2057
me,3082
meğer,1055
meğerki,1055
meğerse,1055
mecachis,3082
meck,1031
med,1030
med,1053
medan,1053
mede,1043
medelst,1053
medesima,1040
medesime,1040
medesimi,1040
medesimo,1040
mediante,1040
mediante,1046
mediante,3082
medio,1043
mee,1043
meermaals,1043
meermalen,1043
meestal,1043
meestentijds,1043
meesttijds,1043
mega,1043
meget,1030
mehrere,1031
mehreren,1031
mehrerer,1031
mehreres,1031
meia,1046
meias,1046
mein,1031
meine,1031
meinem,1031
meinen,1031
meiner,1031
meines,1031
meinesgleichen,1031
meinige,1031
meinigen,1031
meins,1031
meio,1046
meios,1046
mekaar,1043
mekaars,1043
mekander,1043
mekanders,1043
melhor,1046
melhor,2070
melhores,1046
mellan,1053
mellem,1030
men,1030
men,1043
men,1053
menigmaal,1043
menigwerf,1043
meno,1040
menor,1046
menores,1046
menos,1046
menos,2070
menos,3082
mens,1030
menselijkerwijze,1043
mentre,1040
merci,1036
merci,1043
merde,1036
mere,1030
merendeels,1043
mes,1036
mesma,1046
mesmas,1046
mesmo,1046
mesmo,2070
mesmos,1046
mest,1030
met,1043
meta,1043
meteen,1043
metterdaad,1043
mettertijd,1043
metterwoon,1043
meu,1046
meus,1046
mezelf,1043
mi,1040
mi,3082
między,1045
mia,1040
miał,1045
miała,1045
miałaś,1045
miałaby,1045
miałabyś,1045
miałabym,1045
miałam,1045
miałby,1045
miałbyś,1045
miałbym,1045
miałeś,1045
miałem,1045
miało,1045
miałoś,1045
miałoby,1045
miałobyś,1045
miałobym,1045
miały,1045
miałyście,1045
miałyśmy,1045
miałyby,1045
miałybyście,1045
miałybyśmy,1045
miao,1040
miau,1031
miauw,1043
mich,1031
middelerwijl,1043
middels,1043
middendoor,1043
middenin,1043
mie,1040
mieć,1045
miei,1040
miej,1045
miejcież,1045
miejmy,1045
mieli,1045
mieliście,1045
mieliśmy,1045
mieliby,1045
mielibyście,1045
mielibyśmy,1045
mien,1036
mienne,1036
miennes,1036
miens,1036
mientras,3082
mig,1030
mig,1053
might,0
might,1028
might,1033
might,1041
might,1054
might,2052
might,2057
mij,1043
mijn,1043
mijne,1043
mijnenthalve,1043
mijnentwege,1043
mijnentwille,1043
mijnerzijds,1043
mijzelf,1043
mil,1046
mil,3082
mila,1040
milhão,1046
milhões,1046
milionesimo,1040
milionésima,1046
milionésimas,1046
milionésimo,1046
milionésimos,1046
miljard,1053
miljon,1053
miljonte,1053
mille,1040
millesimo,1040
milliard,1036
milliard,1053
milliardième,1036
milliardièmes,1036
milliardste,1031
milliardstem,1031
milliardsten,1031
milliardster,1031
milliardstes,1031
million,1053
millionième,1036
millionièmes,1036
millionste,1031
millionstem,1031
millionsten,1031
millionster,1031
millionstes,1031
millionte,1053
millième,1036
millièmes,1036
millonésima,3082
millonésimas,3082
millonésimo,3082
millonésimos,3082
millón,3082
milmillonésima,3082
milmillonésimas,3082
milmillonésimo,3082
milmillonésimos,3082
milésima,1046
milésima,3082
milésimas,1046
milésimas,3082
milésimo,1046
milésimo,3082
milésimos,1046
milésimos,3082
mim,1046
min,1030
min,1043
min,1053
mina,1053
mince,1036
minder,1043
mine,1030
minha,1046
minhas,1046
minnetjes,1043
minsandten,1030
minstens,1043
minus,1031
minus,1043
minute,1036
mio,1040
mir,1031
mis,1043
mis,3082
misschien,1043
miséricorde,1036
mit,1030
mit,1031
mits,1043
mitsamt,1031
mitsdien,1043
mitt,1053
mittels,1031
mittelst,1031
mittför,1053
mittibland,1053
mittöver,1053
mną,1045
mnie,1045
mo,1046
mod,1030
moi,1036
moi,1045
moins,1036
moją,1045
moja,1045
moje,1045
mojego,1045
mojej,1045
mojemu,1045
molta,1040
molte,1040
molti,1040
molto,1040
momenteel,1043
mon,1030
mon,1036
mono,1043
morbleu,1036
more,0
more,1028
more,1033
more,1041
more,1054
more,2052
more,2057
morgen,1043
morgenavond,1043
morgenochtend,1043
mos,1046
most,0
most,1028
most,1033
most,1041
most,1054
most,2052
most,2057
mot,1053
motus,1036
moyennant,1036
może,1045
much,0
much,1028
much,1033
much,1041
much,1054
much,2052
much,2057
mucha,3082
muchas,3082
mucho,3082
muchos,3082
muh,1031
mui,1046
muita,1046
muitas,1046
muito,1046
muito,2070
muitos,1046
muitos,2070
muitíssimo,1046
muss,1031
musst,1031
musste,1031
mussten,1031
musstest,1031
musstet,1031
must,0
must,1028
must,1033
must,1041
must,1054
must,2052
must,2057
muß,1031
mußt,1031
mußte,1031
mußten,1031
mußtest,1031
mußtet,1031
my,0
my,1028
my,1033
my,1041
my,1045
my,1054
my,2052
my,2057
mych,1045
mycken,1053
mycket,1053
myckna,1053
mym,1045
mymi,1045
máxime,1046
mâtin,1036
må,1030
många,1053
mångas,1053
mångdubbel,1053
mången,1053
mångt,1053
måske,1030
måst,1053
måsta,1053
måste,1053
måtte,1030
måtte,1053
mí,3082
mía,3082
mías,3082
mío,3082
míos,3082
mój,1045
müsse,1031
müssen,1031
müssend,1031
müssest,1031
müsset,1031
müsst,1031
müsste,1031
müssten,1031
müsstest,1031
müsstet,1031
müßt,1031
müßte,1031
müßten,1031
müßtest,1031
müßtet,1031
n,0
n,1028
n,1030
n,1031
n,1036
n,1040
n,1041
n,1043
n,1045
n,1049
n,1053
n,1054
n,1055
n,2052
n,2057
n,2070
na,1031
na,1036
na,1043
na,1045
na,1046
na,1050
na,1051
na,2070
naardien,1043
naargelang,1043
naarmate,1043
nach,1031
nachdem,1031
nad,1045
nada,1046
nada,2070
nada,3082
nadat,1043
nademaal,1043
naderbij,1043
naderhand,1043
nadie,3082
nadien,1043
nadinha,1046
nagenoeg,1043
nah,1031
nahe,1031
nahezu,1031
nalgum,1046
nalguma,1046
nalgumas,1046
nalguns,1046
nam,1045
namelijk,1043
namens,1031
namens,1043
nami,1045
namnam,1053
nanu,1031
naquela,1046
naquelas,1046
naquele,1046
naqueles,1046
naquilo,1046
nas,1045
nas,1046
nas,2070
natuurlijkerwijze,1043
nauwelijks,1043
navenant,1043
ne,1031
ne,1036
ne,1040
ne,1055
neanche,1040
neben,1031
nebst,1031
ned,1030
nedad,1030
nedan,1053
nedanför,1053
nedanom,1053
nede,1030
nede,1055
nedefra,1030
neden,1030
neden,1055
nedenfor,1030
nedenfra,1030
nedfra,1030
nedför,1053
nedom,1053
nedströms,1053
nedåt,1053
nee,1043
neen,1043
neer,1043
negenmaal,1043
negentien,1043
negli,1040
nei,1040
nein,1031
nej,1030
nej,1053
nel,1040
nela,1046
nelas,1046
nele,1046
neles,1046
nella,1040
nelle,1040
nello,1040
nem,1046
nem,2070
nemlig,1030
nemmeno,1040
nenhum,1046
nenhuma,1046
nenhumas,1046
nenhuns,1046
nenhures,1046
neppur,1040
neppure,1040
nerede,1055
nereden,1055
neresi,1055
nergens,1043
nessa,1046
nessas,1046
nesse,1046
nesses,1046
nessun,1040
nessuna,1040
nessunissima,1040
nessunissimo,1040
nessuno,1040
nesta,1046
nestas,1046
neste,1046
neste,2070
nestes,1046
netjes,1043
netop,1030
neuf,1036
neun,1031
neunerlei,1031
neunte,1031
neuntem,1031
neunten,1031
neunter,1031
neuntes,1031
neunundachtzig,1031
neunundachtzigste,1031
neunundachtzigstem,1031
neunundachtzigsten,1031
neunundachtzigster,1031
neunundachtzigstes,1031
neununddreißig,1031
neununddreißigste,1031
neununddreißigstem,1031
neununddreißigsten,1031
neununddreißigster,1031
neununddreißigstes,1031
neunundfünfzig,1031
neunundfünfzigste,1031
neunundfünfzigstem,1031
neunundfünfzigsten,1031
neunundfünfzigster,1031
neunundfünfzigstes,1031
neunundneunzig,1031
neunundneunzigste,1031
neunundneunzigstem,1031
neunundneunzigsten,1031
neunundneunzigster,1031
neunundneunzigstes,1031
neunundsechzig,1031
neunundsechzigste,1031
neunundsechzigstem,1031
neunundsechzigsten,1031
neunundsechzigster,1031
neunundsechzigstes,1031
neunundsiebzig,1031
neunundsiebzigste,1031
neunundsiebzigstem,1031
neunundsiebzigsten,1031
neunundsiebzigster,1031
neunundsiebzigstes,1031
neunundvierzig,1031
neunundvierzigste,1031
neunundvierzigstem,1031
neunundvierzigsten,1031
neunundvierzigster,1031
neunundvierzigstes,1031
neunundzwanzig,1031
neunundzwanzigste,1031
neunundzwanzigstem,1031
neunundzwanzigsten,1031
neunundzwanzigster,1031
neunundzwanzigstes,1031
neunzehn,1031
neunzehnte,1031
neunzehntem,1031
neunzehnten,1031
neunzehnter,1031
neunzehntes,1031
neunzig,1031
neunzigste,1031
neunzigstem,1031
neunzigsten,1031
neunzigster,1031
neunzigstes,1031
neuvième,1036
neuvièmes,1036
nevens,1043
never,0
never,1028
never,1033
never,1041
never,1054
never,2052
never,2057
neye,1055
ngn,1053
ngt,1053
ni,1036
ni,1045
ni,1053
ni,3082
nich,1045
nichts,1031
nie,1045
niego,1045
niemand,1043
niemu,1045
niente,1040
niet,1043
niets,1043
niettegenstaande,1043
niettemin,1043
nietwaar,1043
nihil,1043
niks,1043
nim,1045
nimi,1045
nimmer,1043
nimmermeer,1043
ninguna,3082
ningunas,3082
ninguno,3082
ningunos,3082
ninguém,1046
ningún,3082
nio,1053
niohundra,1053
nionde,1053
niotusen,1053
nisso,1046
nisto,1046
nitekim,1055
nittio,1053
nittioandra,1053
nittioandre,1053
nittioen,1053
nittioett,1053
nittiofem,1053
nittiofemte,1053
nittiofjärde,1053
nittiofyra,1053
nittioförsta,1053
nittioförste,1053
nittionde,1053
nittionio,1053
nittionionde,1053
nittiosex,1053
nittiosjette,1053
nittiosju,1053
nittiosjunde,1053
nittiotre,1053
nittiotredje,1053
nittiotvå,1053
nittioåtta,1053
nittioåttonde,1053
nitton,1053
nittonde,1053
nix,1031
nix,1053
nja,1053
no,0
no,1033
no,1040
no,1046
no,1062
no,2057
no,2070
no,3082
no-la,1046
no-las,1046
no-lo,1046
no-los,1046
noch,1031
noch,1043
nochtans,1043
node,1043
nog,1043
nogal,1043
nogen,1030
nogenledes,1030
nogenlunde,1030
nogensinde,1030
noget,1030
nogetsteds,1030
nogle,1030
nogmaals,1043
noi,1040
noialtre,1040
noialtri,1040
nok,1030
noll,1053
non,1040
nona,1046
nonagésima,1046
nonagésima,3082
nonagésimas,1046
nonagésimas,3082
nonagésimo,1046
nonagésimo,3082
nonagésimos,1046
nonagésimos,3082
nonante,1036
nonantième,1036
nonantièmes,1036
nonas,1046
nonché,1040
nondimeno,1040
nongentésimo,1046
nongentésimos,1046
noningentésima,1046
noningentésima,3082
